#,officer_id,crew_id,detected_crew,num_officer_complaints,num_disciplinary_actions,discipline_ratio
1573,23402,685,No,28,4,7
1574,8382,780,No,7,1,7
1575,1938,1203,No,7,1,7
1576,29909,1444,No,7,1,7
1577,4994,1520,No,7,1,7
1578,13779,1437,No,7,1,7
1579,6469,529,No,7,1,7
1580,28832,769,No,7,1,7
1581,13720,443,No,7,1,7
1582,22557,899,Yes,7,1,7
1583,20727,2155,No,7,1,7
1584,386,2222,No,7,1,7
1585,25989,396,No,7,1,7
1586,27883,604,No,7,1,7
1587,2786,376,No,7,1,7
1588,12172,1287,No,7,1,7
1589,22189,803,No,21,3,7
1590,9572,1556,No,7,1,7
1591,9574,1694,No,7,1,7
1592,27900,1840,No,7,1,7
1593,7173,1100,No,14,2,7
1594,31677,1523,No,14,2,7
1595,11563,909,No,7,1,7
1596,12415,1803,No,14,2,7
1597,17741,101,No,7,1,7
1598,2817,1887,No,7,1,7
1599,10574,125,No,7,1,7
1600,16747,1421,No,7,1,7
1601,27171,359,No,7,1,7
1602,10582,1180,No,7,1,7
1603,23546,126,No,21,3,7
1604,9644,1040,No,7,1,7
1605,13557,215,No,7,1,7
1606,7190,1757,Yes,14,2,7
1607,32053,1578,No,7,1,7
1608,13529,463,No,7,1,7
1609,31022,1014,No,7,1,7
1610,22859,1295,No,21,3,7
1611,23176,1726,No,7,1,7
1612,25405,2066,No,14,2,7
1613,27909,328,No,14,2,7
1614,31525,455,No,7,1,7
1615,1167,1725,No,7,1,7
1616,4680,1529,No,7,1,7
1617,30274,875,No,14,2,7
1618,30293,1430,No,14,2,7
1619,31497,1042,No,7,1,7
1620,20809,1198,No,14,2,7
1621,21945,271,No,7,1,7
1622,31490,1662,No,7,1,7
1623,9752,683,No,7,1,7
1624,11516,1521,No,14,2,7
1625,30412,496,No,14,2,7
1626,17778,291,No,14,2,7
1627,20903,1559,No,7,1,7
1628,16715,1218,No,14,2,7
1629,6050,640,No,7,1,7
1630,4985,1103,No,21,3,7
1631,25542,325,No,14,2,7
1632,22413,1481,No,7,1,7
1633,25721,986,No,7,1,7
1634,2137,1318,No,14,2,7
1635,24553,987,No,7,1,7
1636,5682,933,No,14,2,7
1637,19292,1689,No,14,2,7
1638,16547,594,No,14,2,7
1639,22372,1923,No,7,1,7
1640,23634,834,No,7,1,7
1641,15713,501,No,14,2,7
1642,2208,596,No,14,2,7
1643,27147,505,No,14,2,7
1644,16465,260,No,7,1,7
1645,10253,833,No,7,1,7
1646,10875,2127,No,7,1,7
1647,12081,1148,No,14,2,7
1648,982,1010,No,14,2,7
1649,7869,1924,No,7,1,7
1650,15762,135,No,21,3,7
1651,3739,1875,No,7,1,7
1652,4937,270,No,7,1,7
1653,910,147,No,63,9,7
1654,26983,2198,No,7,1,7
1655,889,520,Yes,35,5,7
1656,4936,1773,No,7,1,7
1657,30653,1278,No,7,1,7
1658,12243,1882,No,7,1,7
1659,24436,1752,No,14,2,7
1660,19243,115,Yes,7,1,7
1661,15858,881,No,14,2,7
1662,12934,35,Yes,7,1,7
1663,26110,296,No,7,1,7
1664,28146,1394,No,7,1,7
1665,12883,1025,No,7,1,7
1666,4587,61,No,7,1,7
1667,24085,1531,No,14,2,7
1668,4868,1202,No,7,1,7
1669,32106,1618,No,7,1,7
1670,30764,1429,Yes,7,1,7
1671,30807,823,No,7,1,7
1672,26978,101,No,7,1,7
1673,30815,433,No,49,7,7
1674,12534,2102,No,7,1,7
1675,22022,1722,No,42,6,7
1676,24392,1762,No,14,2,7
1677,26879,51,Yes,21,3,7
1678,3668,923,No,14,2,7
1679,31019,223,No,7,1,7
1680,30851,1674,No,14,2,7
1681,12741,820,No,14,2,7
1682,21095,534,No,21,3,7
1683,18108,649,No,14,2,7
1684,10701,1051,No,7,1,7
1685,2996,181,No,7,1,7
1686,30939,915,No,14,2,7
1687,684,1227,No,7,1,7
1688,12632,174,No,7,1,7
1689,30940,844,No,14,2,7
1690,18993,1919,No,7,1,7
1691,23881,365,No,14,2,7
1692,14882,823,No,35,5,7
1693,26162,60,Yes,14,2,7
1694,7363,885,No,14,2,7
1695,21102,28,No,7,1,7
1696,15962,601,No,7,1,7
1697,31787,987,No,7,1,7
1698,12620,534,No,7,1,7
1699,7291,813,No,7,1,7
1700,15963,805,No,7,1,7
1701,464,2071,No,7,1,7
1702,25577,203,No,14,2,7
1703,26113,540,No,7,1,7
1704,26690,4,No,7,1,7
1705,28218,151,No,14,2,7
1706,7425,1017,No,7,1,7
1707,12615,1820,No,14,2,7
1708,21453,961,No,7,1,7
1709,19118,848,No,14,2,7
1710,16305,463,No,14,2,7
1711,24265,1256,No,7,1,7
1712,18749,2100,No,7,1,7
1713,31860,375,No,14,2,7
1714,10824,1072,No,7,1,7
1715,3711,673,No,14,2,7
1716,16188,487,No,28,4,7
1717,10401,1388,No,7,1,7
1718,2358,7,No,7,1,7
1719,24259,1883,No,7,1,7
1720,18683,519,No,7,1,7
1721,12164,622,No,29,4,7.25
1722,10877,946,No,29,4,7.25
1723,2211,601,No,29,4,7.25
1724,29008,84,No,29,4,7.25
1725,11762,968,No,29,4,7.25
1726,18670,996,No,29,4,7.25
1727,18358,1051,No,29,4,7.25
1728,8944,1389,No,51,7,7.285714285714286
1729,25872,25,Yes,22,3,7.333333333333333
1730,31154,1647,No,22,3,7.333333333333333
1731,28937,1673,Yes,22,3,7.333333333333333
1732,21974,77,No,44,6,7.333333333333333
1733,13670,235,No,22,3,7.333333333333333
1734,30087,1444,No,22,3,7.333333333333333
1735,12817,333,No,22,3,7.333333333333333
1736,19705,1574,No,22,3,7.333333333333333
1737,5277,1238,No,22,3,7.333333333333333
1738,26414,668,No,22,3,7.333333333333333
1739,1022,1083,No,22,3,7.333333333333333
1740,16539,1544,No,22,3,7.333333333333333
1741,8235,126,No,22,3,7.333333333333333
1742,15943,535,No,22,3,7.333333333333333
1743,18701,328,No,22,3,7.333333333333333
1744,19789,315,No,22,3,7.333333333333333
1745,27503,322,No,22,3,7.333333333333333
1746,983,658,No,22,3,7.333333333333333
1747,114,1636,No,22,3,7.333333333333333
1748,2120,1032,No,22,3,7.333333333333333
1749,11179,472,No,22,3,7.333333333333333
1750,11736,370,No,37,5,7.4
1751,30841,1006,No,37,5,7.4
1752,6102,547,No,37,5,7.4
1753,11194,1484,No,67,9,7.444444444444445
1754,6340,1079,No,15,2,7.5
1755,11543,791,No,15,2,7.5
1756,11028,11,No,15,2,7.5
1757,18518,1508,No,15,2,7.5
1758,4263,25,Yes,30,4,7.5
1759,3345,1695,No,15,2,7.5
1760,26586,687,Yes,15,2,7.5
1761,16055,1258,No,15,2,7.5
1762,19663,511,No,15,2,7.5
1763,22755,698,No,15,2,7.5
1764,19155,805,No,45,6,7.5
1765,18847,896,No,30,4,7.5
1766,11710,1313,No,15,2,7.5
1767,8687,66,No,15,2,7.5
1768,12249,2150,No,15,2,7.5
1769,797,772,No,15,2,7.5
1770,32377,674,No,15,2,7.5
1771,23348,938,No,15,2,7.5
1772,15847,2144,No,30,4,7.5
1773,20956,444,Yes,15,2,7.5
1774,16348,814,No,15,2,7.5
1775,20932,619,No,15,2,7.5
1776,2433,217,Yes,30,4,7.5
1777,13134,1097,Yes,15,2,7.5
1778,13213,1897,No,15,2,7.5
1779,16605,1324,No,15,2,7.5
1780,22397,570,No,15,2,7.5
1781,6361,700,No,15,2,7.5
1782,15558,418,No,15,2,7.5
1783,13516,2019,No,15,2,7.5
1784,9648,444,Yes,30,4,7.5
1785,1230,1810,No,15,2,7.5
1786,13583,57,No,15,2,7.5
1787,6424,1962,No,15,2,7.5
1788,3996,101,No,15,2,7.5
1789,489,95,No,15,2,7.5
1790,30088,520,Yes,15,2,7.5
1791,25745,601,No,15,2,7.5
1792,28665,1457,Yes,15,2,7.5
1793,105,1251,No,15,2,7.5
1794,545,1949,No,15,2,7.5
1795,23135,1198,No,15,2,7.5
1796,24711,1757,Yes,15,2,7.5
1797,23954,270,No,15,2,7.5
1798,2721,560,No,15,2,7.5
1799,14017,1302,Yes,15,2,7.5
1800,27482,1533,No,15,2,7.5
1801,24903,83,No,15,2,7.5
1802,5412,718,No,15,2,7.5
1803,24995,279,No,15,2,7.5
1804,22952,694,No,15,2,7.5
1805,29471,1431,No,15,2,7.5
1806,29207,781,No,15,2,7.5
1807,8314,1152,No,15,2,7.5
1808,14738,670,No,15,2,7.5
1809,1056,328,No,83,11,7.545454545454546
1810,32025,544,No,53,7,7.571428571428571
1811,30607,113,No,38,5,7.6
1812,27279,868,No,38,5,7.6
1813,2600,651,No,38,5,7.6
1814,3026,590,No,38,5,7.6
1815,8330,1061,No,38,5,7.6
1816,24740,24,No,23,3,7.666666666666667
1817,19130,1006,No,23,3,7.666666666666667
1818,25852,29,No,23,3,7.666666666666667
1819,30095,1177,No,23,3,7.666666666666667
1820,5946,693,No,23,3,7.666666666666667
1821,26121,576,No,23,3,7.666666666666667
1822,2931,433,No,23,3,7.666666666666667
1823,8062,123,No,46,6,7.666666666666667
1824,225,1142,No,23,3,7.666666666666667
1825,12524,1586,Yes,23,3,7.666666666666667
1826,19867,211,Yes,23,3,7.666666666666667
1827,5653,11,No,23,3,7.666666666666667
1828,6451,247,Yes,46,6,7.666666666666667
1829,26209,1135,No,23,3,7.666666666666667
1830,14313,805,No,23,3,7.666666666666667
1831,7639,1152,No,23,3,7.666666666666667
1832,2474,1624,No,23,3,7.666666666666667
1833,16458,534,No,23,3,7.666666666666667
1834,17817,126,No,23,3,7.666666666666667
1835,26808,601,No,23,3,7.666666666666667
1836,10142,241,No,23,3,7.666666666666667
1837,12598,1310,No,23,3,7.666666666666667
1838,3976,298,No,31,4,7.75
1839,6757,1477,No,31,4,7.75
1840,8153,1179,No,31,4,7.75
1841,9620,732,No,31,4,7.75
1842,17555,2124,No,31,4,7.75
1843,26920,261,No,31,4,7.75
1844,29892,1726,No,31,4,7.75
1845,31724,1144,No,31,4,7.75
1846,11697,507,No,39,5,7.8
1847,9454,1230,No,39,5,7.8
1848,3663,514,Yes,39,5,7.8
1849,4881,77,No,47,6,7.833333333333333
1850,31831,535,No,47,6,7.833333333333333
1851,31492,490,No,8,1,8
1852,958,1045,No,8,1,8
1853,14358,1501,No,8,1,8
1854,9319,2146,No,8,1,8
1855,31448,183,No,16,2,8
1856,13101,637,No,8,1,8
1857,9322,243,No,8,1,8
1858,14185,1378,No,8,1,8
1859,828,1622,No,8,1,8
1860,13960,1008,No,16,2,8
1861,818,1936,No,8,1,8
1862,25131,418,No,24,3,8
1863,9857,2274,No,8,1,8
1864,31427,199,No,16,2,8
1865,13184,1872,No,8,1,8
1866,1570,882,No,8,1,8
1867,13034,1144,No,8,1,8
1868,14535,455,No,8,1,8
1869,14534,226,No,8,1,8
1870,30585,1627,No,8,1,8
1871,8046,311,No,8,1,8
1872,28629,1293,No,8,1,8
1873,5069,844,No,32,4,8
1874,17531,297,No,8,1,8
1875,31994,114,No,32,4,8
1876,24744,270,No,24,3,8
1877,17497,1231,No,16,2,8
1878,1896,1484,No,8,1,8
1879,8226,2148,No,16,2,8
1880,17335,413,Yes,16,2,8
1881,8265,2242,No,8,1,8
1882,29126,1257,No,8,1,8
1883,17181,1012,No,16,2,8
1884,12381,764,No,16,2,8
1885,22981,678,No,8,1,8
1886,8304,1110,No,8,1,8
1887,1753,375,No,8,1,8
1888,5165,8,No,8,1,8
1889,29232,1331,No,8,1,8
1890,29248,1066,No,8,1,8
1891,1745,1195,No,8,1,8
1892,31903,1035,No,16,2,8
1893,1716,876,No,16,2,8
1894,29379,771,No,8,1,8
1895,29414,962,No,8,1,8
1896,1575,2141,No,8,1,8
1897,16577,1596,No,8,1,8
1898,30574,1281,No,8,1,8
1899,29562,159,No,16,2,8
1900,24864,839,No,8,1,8
1901,24889,1067,No,8,1,8
1902,8494,811,No,8,1,8
1903,16433,1442,No,8,1,8
1904,12609,1432,No,8,1,8
1905,22873,959,No,8,1,8
1906,29726,1463,No,8,1,8
1907,16244,1530,No,8,1,8
1908,8597,63,No,16,2,8
1909,16167,1802,No,16,2,8
1910,1355,1680,No,8,1,8
1911,12636,1879,No,8,1,8
1912,29886,715,No,16,2,8
1913,29887,857,No,16,2,8
1914,11024,1031,No,8,1,8
1915,24939,1935,No,8,1,8
1916,12651,1326,Yes,16,2,8
1917,16036,21,Yes,8,1,8
1918,15977,2104,No,8,1,8
1919,1336,657,No,8,1,8
1920,8669,1419,No,8,1,8
1921,22818,1684,No,8,1,8
1922,30106,1532,No,16,2,8
1923,15657,101,No,8,1,8
1924,8930,634,No,8,1,8
1925,5321,141,No,8,1,8
1926,8934,1437,No,8,1,8
1927,15420,720,No,8,1,8
1928,30180,1886,No,16,2,8
1929,23979,2,No,8,1,8
1930,31811,1741,No,16,2,8
1931,15152,76,No,8,1,8
1932,31733,1311,No,16,2,8
1933,8994,1785,No,8,1,8
1934,11277,19,No,8,1,8
1935,23984,332,Yes,16,2,8
1936,24446,1078,No,8,1,8
1937,12857,649,No,8,1,8
1938,25038,810,No,8,1,8
1939,11559,129,No,8,1,8
1940,30348,1040,No,8,1,8
1941,4172,675,No,8,1,8
1942,12904,408,No,16,2,8
1943,9027,385,No,16,2,8
1944,9962,1051,No,16,2,8
1945,14991,794,No,8,1,8
1946,30349,2022,No,8,1,8
1947,14886,1503,No,8,1,8
1948,14733,1882,No,8,1,8
1949,12973,585,No,8,1,8
1950,11222,93,No,24,3,8
1951,9181,817,Yes,8,1,8
1952,9183,789,Yes,8,1,8
1953,13015,500,No,8,1,8
1954,14601,479,No,24,3,8
1955,13825,814,No,16,2,8
1956,13783,933,No,8,1,8
1957,13778,1753,No,8,1,8
1958,721,385,No,8,1,8
1959,30951,587,No,8,1,8
1960,634,1013,No,16,2,8
1961,13648,1145,No,8,1,8
1962,13591,63,No,8,1,8
1963,9621,786,No,8,1,8
1964,9654,1667,No,8,1,8
1965,13517,2183,No,8,1,8
1966,531,983,No,8,1,8
1967,31232,518,No,8,1,8
1968,13383,808,No,8,1,8
1969,11225,1410,No,8,1,8
1970,13335,260,No,24,3,8
1971,25132,707,No,8,1,8
1972,24242,320,No,8,1,8
1973,25218,1736,No,8,1,8
1974,22659,141,No,8,1,8
1975,5415,106,No,8,1,8
1976,23807,1558,No,24,3,8
1977,24081,1624,No,8,1,8
1978,10802,1,No,8,1,8
1979,24101,2005,No,8,1,8
1980,22562,764,No,8,1,8
1981,24117,1561,No,8,1,8
1982,22506,354,No,16,2,8
1983,24125,68,No,16,2,8
1984,22467,1377,No,8,1,8
1985,25355,1047,No,24,3,8
1986,22323,30,No,8,1,8
1987,22270,650,No,8,1,8
1988,3744,1130,Yes,8,1,8
1989,25556,2138,No,8,1,8
1990,5603,134,No,8,1,8
1991,3734,1590,No,8,1,8
1992,32211,526,No,8,1,8
1993,25727,1477,No,16,2,8
1994,22134,7,No,16,2,8
1995,25796,2134,No,8,1,8
1996,3571,1390,No,8,1,8
1997,3472,139,No,16,2,8
1998,26049,1705,No,8,1,8
1999,11683,1192,No,8,1,8
2000,11692,813,No,8,1,8
2001,4782,372,No,8,1,8
2002,21439,542,No,24,3,8
2003,21318,129,No,8,1,8
2004,23462,1999,No,8,1,8
2005,6313,655,No,32,4,8
2006,3127,719,No,24,3,8
2007,10651,980,No,16,2,8
2008,6380,332,Yes,8,1,8
2009,6395,364,No,24,3,8
2010,4226,743,No,24,3,8
2011,6433,1,No,24,3,8
2012,26677,857,No,8,1,8
2013,20732,1266,No,16,2,8
2014,20728,47,No,8,1,8
2015,20648,1472,No,8,1,8
2016,26771,682,No,16,2,8
2017,3027,403,Yes,16,2,8
2018,6523,763,No,24,3,8
2019,20547,1377,No,8,1,8
2020,3018,190,No,8,1,8
2021,26811,102,No,32,4,8
2022,11075,2056,No,8,1,8
2023,26843,78,No,32,4,8
2024,23412,1863,No,8,1,8
2025,6561,224,No,8,1,8
2026,20412,397,No,16,2,8
2027,20381,678,No,8,1,8
2028,11936,80,No,24,3,8
2029,10618,991,No,8,1,8
2030,26895,1065,No,16,2,8
2031,20028,1490,No,8,1,8
2032,6845,547,No,8,1,8
2033,19979,2174,No,8,1,8
2034,27035,1266,No,8,1,8
2035,27059,491,No,8,1,8
2036,19740,2041,No,16,2,8
2037,19627,241,No,16,2,8
2038,7158,1526,No,24,3,8
2039,10571,491,No,16,2,8
2040,24280,2043,No,8,1,8
2041,27334,2130,No,8,1,8
2042,2720,1103,No,24,3,8
2043,32055,351,No,8,1,8
2044,19384,147,No,32,4,8
2045,7204,1722,No,8,1,8
2046,27426,880,No,24,3,8
2047,19263,1484,No,16,2,8
2048,7301,971,No,16,2,8
2049,27686,709,No,8,1,8
2050,2595,427,No,8,1,8
2051,18855,1412,No,8,1,8
2052,7434,365,No,8,1,8
2053,12171,1565,No,8,1,8
2054,2561,89,No,16,2,8
2055,7499,1577,No,8,1,8
2056,24271,94,No,24,3,8
2057,27940,1901,No,16,2,8
2058,27995,129,No,8,1,8
2059,28091,1858,No,8,1,8
2060,18324,263,No,8,1,8
2061,24605,1698,No,8,1,8
2062,7784,844,No,16,2,8
2063,12236,1381,No,24,3,8
2064,2346,361,No,24,3,8
2065,7835,443,No,8,1,8
2066,10467,892,Yes,8,1,8
2067,4488,1940,No,24,3,8
2068,18055,973,No,8,1,8
2069,23126,616,No,8,1,8
2070,2295,89,No,16,2,8
2071,7858,509,No,8,1,8
2072,2227,1204,No,8,1,8
2073,2201,1189,Yes,16,2,8
2074,17768,1605,No,8,1,8
2075,17110,273,No,49,6,8.166666666666666
2076,933,364,No,49,6,8.166666666666666
2077,15430,1220,No,49,6,8.166666666666666
2078,13536,1157,No,41,5,8.2
2079,13326,1757,Yes,33,4,8.25
2080,8074,1656,No,33,4,8.25
2081,20317,658,No,33,4,8.25
2082,26927,1089,No,33,4,8.25
2083,25126,711,No,33,4,8.25
2084,27101,186,Yes,33,4,8.25
2085,13179,96,No,25,3,8.333333333333334
2086,14344,154,No,25,3,8.333333333333334
2087,29850,235,No,25,3,8.333333333333334
2088,15991,1326,Yes,25,3,8.333333333333334
2089,12104,549,No,25,3,8.333333333333334
2090,3580,596,No,25,3,8.333333333333334
2091,9601,1014,No,25,3,8.333333333333334
2092,3047,452,No,25,3,8.333333333333334
2093,8554,327,No,25,3,8.333333333333334
2094,31925,233,No,25,3,8.333333333333334
2095,90,1367,No,25,3,8.333333333333334
2096,32259,361,No,25,3,8.333333333333334
2097,4062,779,Yes,25,3,8.333333333333334
2098,13270,786,No,25,3,8.333333333333334
2099,26561,435,No,25,3,8.333333333333334
2100,31826,943,No,25,3,8.333333333333334
2101,8476,1097,Yes,25,3,8.333333333333334
2102,18043,418,No,67,8,8.375
2103,11265,1326,Yes,42,5,8.4
2104,191,46,No,42,5,8.4
2105,20773,1048,No,17,2,8.5
2106,9832,1267,No,17,2,8.5
2107,111,612,No,17,2,8.5
2108,13750,1656,No,17,2,8.5
2109,15075,1045,No,17,2,8.5
2110,3033,929,No,17,2,8.5
2111,4831,1180,No,17,2,8.5
2112,23447,1237,No,17,2,8.5
2113,192,98,No,17,2,8.5
2114,24069,1267,No,17,2,8.5
2115,22566,1538,No,17,2,8.5
2116,28152,1491,No,17,2,8.5
2117,23860,971,No,17,2,8.5
2118,5527,664,No,17,2,8.5
2119,12426,993,No,34,4,8.5
2120,9146,433,No,17,2,8.5
2121,30283,272,No,17,2,8.5
2122,10352,1406,No,34,4,8.5
2123,5674,569,No,34,4,8.5
2124,8356,1668,No,17,2,8.5
2125,9860,688,No,17,2,8.5
2126,29264,169,Yes,17,2,8.5
2127,26029,2002,No,17,2,8.5
2128,258,957,No,17,2,8.5
2129,24475,1247,No,17,2,8.5
2130,29362,38,No,34,4,8.5
2131,21459,1226,No,17,2,8.5
2132,14059,2092,No,17,2,8.5
2133,26482,926,No,17,2,8.5
2134,17657,291,No,17,2,8.5
2135,19209,1150,No,17,2,8.5
2136,14642,670,No,17,2,8.5
2137,18911,490,No,17,2,8.5
2138,16174,153,No,26,3,8.666666666666666
2139,21065,1776,No,26,3,8.666666666666666
2140,17424,1645,No,26,3,8.666666666666666
2141,18322,17,No,26,3,8.666666666666666
2142,30287,989,Yes,26,3,8.666666666666666
2143,26845,793,No,26,3,8.666666666666666
2144,23415,980,No,26,3,8.666666666666666
2145,1004,1113,No,26,3,8.666666666666666
2146,6620,51,Yes,26,3,8.666666666666666
2147,11918,877,No,26,3,8.666666666666666
2148,4075,155,No,26,3,8.666666666666666
2149,25300,840,No,26,3,8.666666666666666
2150,21371,223,No,26,3,8.666666666666666
2151,29384,341,No,26,3,8.666666666666666
2152,22059,2175,No,26,3,8.666666666666666
2153,16427,100,Yes,61,7,8.714285714285714
2154,6468,529,No,35,4,8.75
2155,10012,639,No,35,4,8.75
2156,27319,1018,Yes,35,4,8.75
2157,24251,587,No,35,4,8.75
2158,23633,569,No,44,5,8.8
2159,23773,542,No,9,1,9
2160,4194,1219,No,9,1,9
2161,24396,33,No,9,1,9
2162,24390,1155,No,9,1,9
2163,4536,116,No,9,1,9
2164,24350,1622,No,9,1,9
2165,23999,169,Yes,9,1,9
2166,4279,1824,No,9,1,9
2167,24018,1140,No,9,1,9
2168,24237,1200,No,9,1,9
2169,4289,328,No,18,2,9
2170,10795,2255,No,9,1,9
2171,10717,222,No,27,3,9
2172,10699,1711,No,9,1,9
2173,11749,553,No,9,1,9
2174,32162,1573,No,9,1,9
2175,127,844,No,45,5,9
2176,32139,322,No,18,2,9
2177,32131,1187,No,9,1,9
2178,32100,323,No,18,2,9
2179,10605,1262,No,18,2,9
2180,32461,730,No,9,1,9
2181,32045,429,No,18,2,9
2182,147,857,No,9,1,9
2183,12184,1400,No,18,2,9
2184,10520,622,No,9,1,9
2185,12210,593,No,9,1,9
2186,10466,988,No,9,1,9
2187,12257,626,Yes,9,1,9
2188,32009,1247,No,18,2,9
2189,12316,86,No,9,1,9
2190,31949,673,No,9,1,9
2191,12431,1306,No,18,2,9
2192,31887,568,No,18,2,9
2193,31885,1116,No,9,1,9
2194,31880,125,No,9,1,9
2195,12645,508,Yes,9,1,9
2196,12704,231,No,18,2,9
2197,10070,41,No,9,1,9
2198,197,2305,No,18,2,9
2199,12791,389,No,18,2,9
2200,252,1152,No,18,2,9
2201,9997,1112,No,9,1,9
2202,12868,1155,No,36,4,9
2203,9979,764,No,18,2,9
2204,12896,545,No,9,1,9
2205,31518,640,No,18,2,9
2206,13137,1233,No,36,4,9
2207,31229,154,No,18,2,9
2208,31191,1498,Yes,36,4,9
2209,31169,942,No,9,1,9
2210,31156,1023,No,9,1,9
2211,31083,542,No,27,3,9
2212,579,1326,Yes,63,7,9
2213,30949,218,No,9,1,9
2214,30938,13,No,9,1,9
2215,9512,140,No,9,1,9
2216,13810,167,No,18,2,9
2217,13879,1006,No,9,1,9
2218,13973,1149,No,9,1,9
2219,13997,1635,No,9,1,9
2220,9413,706,No,9,1,9
2221,9386,503,No,27,3,9
2222,14281,1885,No,9,1,9
2223,14310,844,No,18,2,9
2224,14355,527,No,9,1,9
2225,14357,592,No,18,2,9
2226,9255,1074,No,9,1,9
2227,30639,1102,No,18,2,9
2228,9238,1317,No,36,4,9
2229,14472,86,No,9,1,9
2230,48,661,No,9,1,9
2231,9215,709,No,9,1,9
2232,14546,1692,No,9,1,9
2233,14603,568,No,18,2,9
2234,9188,1404,No,9,1,9
2235,9099,2190,No,9,1,9
2236,9056,1358,No,27,3,9
2237,9005,558,Yes,9,1,9
2238,15194,1054,No,27,3,9
2239,8985,840,No,36,4,9
2240,15235,582,No,9,1,9
2241,1136,1570,No,9,1,9
2242,32389,2023,No,9,1,9
2243,1160,1101,No,9,1,9
2244,15421,821,No,9,1,9
2245,8951,808,No,9,1,9
2246,11295,820,No,9,1,9
2247,1207,1662,No,9,1,9
2248,8916,757,No,18,2,9
2249,15579,258,No,9,1,9
2250,30122,1152,No,9,1,9
2251,15617,1306,No,27,3,9
2252,15625,146,No,18,2,9
2253,15630,1245,No,9,1,9
2254,30112,252,No,9,1,9
2255,1244,1278,No,9,1,9
2256,8887,1159,No,9,1,9
2257,8837,1412,No,18,2,9
2258,15791,371,No,9,1,9
2259,15830,2152,No,9,1,9
2260,29965,604,No,9,1,9
2261,15949,1227,No,18,2,9
2262,8659,7,No,9,1,9
2263,16085,872,No,9,1,9
2264,8633,73,No,18,2,9
2265,1349,1253,No,9,1,9
2266,16131,1200,No,9,1,9
2267,29785,2029,No,9,1,9
2268,29736,1540,No,9,1,9
2269,29647,537,No,9,1,9
2270,16347,405,No,9,1,9
2271,8540,1292,No,18,2,9
2272,29644,914,No,9,1,9
2273,16397,344,No,9,1,9
2274,16469,534,No,9,1,9
2275,16476,1617,No,18,2,9
2276,29578,646,No,9,1,9
2277,10972,1611,No,18,2,9
2278,8385,1206,No,9,1,9
2279,1739,980,No,9,1,9
2280,16891,528,No,9,1,9
2281,16960,1662,No,18,2,9
2282,29210,1061,No,27,3,9
2283,17077,189,No,18,2,9
2284,1769,1079,No,18,2,9
2285,17142,877,No,27,3,9
2286,29015,90,No,18,2,9
2287,8187,610,No,9,1,9
2288,8165,468,Yes,27,3,9
2289,28763,934,No,9,1,9
2290,17713,676,No,9,1,9
2291,8025,1168,No,9,1,9
2292,17921,613,No,9,1,9
2293,28459,1542,No,36,4,9
2294,28458,1100,No,9,1,9
2295,7817,64,Yes,18,2,9
2296,2373,476,No,9,1,9
2297,28275,1192,No,9,1,9
2298,18254,1634,No,9,1,9
2299,18282,2223,No,9,1,9
2300,28092,469,No,9,1,9
2301,18495,1693,No,9,1,9
2302,7511,2149,No,9,1,9
2303,18714,1594,No,9,1,9
2304,7489,1409,No,9,1,9
2305,2572,2086,No,18,2,9
2306,27769,358,No,9,1,9
2307,27739,52,No,9,1,9
2308,27736,340,No,9,1,9
2309,7404,442,No,9,1,9
2310,19001,381,No,9,1,9
2311,19102,1577,No,9,1,9
2312,7260,199,No,18,2,9
2313,7252,1879,No,9,1,9
2314,19172,921,No,18,2,9
2315,19175,1142,No,9,1,9
2316,27525,110,No,27,3,9
2317,2709,1098,No,9,1,9
2318,27401,524,No,9,1,9
2319,19402,542,No,9,1,9
2320,19533,992,No,9,1,9
2321,2890,1000,No,9,1,9
2322,19696,813,No,9,1,9
2323,6952,1978,No,9,1,9
2324,19814,655,No,18,2,9
2325,19859,1047,No,9,1,9
2326,27029,1815,No,9,1,9
2327,6869,1915,No,9,1,9
2328,19929,1442,No,9,1,9
2329,6852,1020,No,18,2,9
2330,6850,375,No,18,2,9
2331,26998,443,No,9,1,9
2332,20023,1876,No,9,1,9
2333,6823,542,No,18,2,9
2334,20113,635,No,9,1,9
2335,26939,799,Yes,9,1,9
2336,6700,2036,No,9,1,9
2337,20236,6,No,9,1,9
2338,20242,992,No,9,1,9
2339,20309,10,Yes,9,1,9
2340,2958,1190,No,9,1,9
2341,2997,2208,No,9,1,9
2342,3013,216,No,9,1,9
2343,26826,365,No,9,1,9
2344,6506,1885,No,18,2,9
2345,20714,619,No,27,3,9
2346,20718,547,No,18,2,9
2347,32294,558,Yes,45,5,9
2348,20730,1035,No,9,1,9
2349,6453,24,No,9,1,9
2350,3089,1755,No,18,2,9
2351,3109,1567,No,45,5,9
2352,20904,1689,No,9,1,9
2353,20986,959,No,9,1,9
2354,26465,190,No,9,1,9
2355,26403,887,No,18,2,9
2356,21140,301,No,18,2,9
2357,26366,166,No,9,1,9
2358,21213,1622,No,9,1,9
2359,6261,452,No,9,1,9
2360,3268,1352,No,9,1,9
2361,3299,1400,No,9,1,9
2362,6247,1287,No,9,1,9
2363,32282,1659,No,9,1,9
2364,21400,667,No,9,1,9
2365,21427,291,No,9,1,9
2366,6114,324,No,9,1,9
2367,26080,1443,No,9,1,9
2368,3437,1392,No,9,1,9
2369,5930,103,No,18,2,9
