#,officer_id,crew_id,detected_crew,num_officer_complaints,num_disciplinary_actions,discipline_ratio
5587,16477,1823,No,33,1,33
5588,16482,,,7,0,0
5589,16484,,,16,0,0
5590,16485,,,3,0,0
5591,16490,,,8,0,0
5592,16491,,,17,0,0
5593,16492,,,13,0,0
5594,16493,808,No,5,1,5
5595,16494,,,10,0,0
5596,16497,,,15,0,0
5597,16499,,,17,0,0
5598,16508,,,20,0,0
5599,16511,523,Yes,46,5,9.2
5600,16513,69,No,26,1,26
5601,16515,492,No,24,2,12
5602,16520,,,8,0,0
5603,16521,,,11,0,0
5604,16526,,,14,0,0
5605,16532,1099,No,11,1,11
5606,16533,,,7,0,0
5607,16534,,,5,0,0
5608,16535,,,8,0,0
5609,16539,1544,No,22,3,7.333333333333333
5610,16541,,,12,0,0
5611,16544,179,No,31,1,31
5612,16545,1114,Yes,32,1,32
5613,16547,594,No,14,2,7
5614,16548,,,6,0,0
5615,16550,289,No,31,1,31
5616,16551,603,No,48,2,24
5617,16553,993,No,15,1,15
5618,16560,,,14,0,0
5619,16567,435,No,93,2,46.5
5620,16568,,,7,0,0
5621,16569,,,28,0,0
5622,16571,,,45,0,0
5623,16573,,,8,0,0
5624,16574,1383,No,13,1,13
5625,16576,,,16,0,0
5626,16577,1596,No,8,1,8
5627,16579,,,3,0,0
5628,16580,,,11,0,0
5629,16584,,,5,0,0
5630,16588,,,7,0,0
5631,16594,,,8,0,0
5632,16598,,,5,0,0
5633,16600,,,19,0,0
5634,16601,,,16,0,0
5635,16602,,,6,0,0
5636,16605,1324,No,15,2,7.5
5637,16606,1183,No,31,1,31
5638,16607,1155,No,20,5,4
5639,16608,,,43,0,0
5640,16613,,,10,0,0
5641,16615,14,No,6,1,6
5642,16617,1099,No,34,1,34
5643,16618,,,13,0,0
5644,16621,,,12,0,0
5645,16622,221,No,16,1,16
5646,16623,,,2,0,0
5647,16626,,,3,0,0
5648,16629,,,14,0,0
5649,16636,,,12,0,0
5650,16647,,,10,0,0
5651,16659,246,Yes,13,1,13
5652,16660,116,No,14,1,14
5653,16662,1244,No,2,2,1
5654,16664,,,5,0,0
5655,16665,,,6,0,0
5656,16666,,,14,0,0
5657,16667,,,8,0,0
5658,16669,2119,No,6,2,3
5659,16671,,,7,0,0
5660,16675,1724,No,33,2,16.5
5661,16680,,,48,0,0
5662,16682,,,10,0,0
5663,16683,528,No,22,4,5.5
5664,16696,26,No,7,2,3.5
5665,16699,1837,No,54,3,18
5666,16700,547,No,47,4,11.75
5667,16702,,,8,0,0
5668,16710,355,No,44,3,14.666666666666666
5669,16711,,,17,0,0
5670,16715,1218,No,14,2,7
5671,16716,,,4,0,0
5672,16724,,,17,0,0
5673,16729,,,7,0,0
5674,16731,344,No,47,3,15.666666666666666
5675,16733,,,22,0,0
5676,16740,,,4,0,0
5677,16743,166,No,33,2,16.5
5678,16747,1421,No,7,1,7
5679,16754,1333,No,33,2,16.5
5680,16762,167,No,5,1,5
5681,16764,,,16,0,0
5682,16770,,,9,0,0
5683,16774,698,No,41,1,41
5684,16778,1121,No,14,1,14
5685,16780,1187,No,11,1,11
5686,16782,116,No,19,2,9.5
5687,16783,,,7,0,0
5688,16789,,,6,0,0
5689,16790,,,8,0,0
5690,16791,1463,No,14,1,14
5691,16793,,,12,0,0
5692,16801,,,15,0,0
5693,16805,616,No,12,1,12
5694,16810,49,No,23,1,23
5695,16811,,,3,0,0
5696,16812,,,41,0,0
5697,16817,,,7,0,0
5698,16835,,,6,0,0
5699,16840,36,No,45,1,45
5700,16841,,,5,0,0
5701,16842,709,No,34,6,5.666666666666667
5702,16843,333,No,21,1,21
5703,16855,,,8,0,0
5704,16856,529,No,26,1,26
5705,16859,189,No,6,1,6
5706,16860,,,11,0,0
5707,16864,,,17,0,0
5708,16865,,,3,0,0
5709,16871,,,14,0,0
5710,16872,,,4,0,0
5711,16873,735,No,47,1,47
5712,16875,121,Yes,17,10,1.7
5713,16877,,,13,0,0
5714,16878,532,No,27,1,27
5715,16881,234,No,27,5,5.4
5716,16886,1525,No,23,4,5.75
5717,16887,,,12,0,0
5718,16888,,,4,0,0
5719,16891,528,No,9,1,9
5720,16893,,,8,0,0
5721,16894,1326,Yes,60,5,12
5722,16901,1220,No,32,3,10.666666666666666
5723,16902,,,9,0,0
5724,16903,,,13,0,0
5725,16904,,,14,0,0
5726,16906,7,No,13,1,13
5727,16907,,,13,0,0
5728,16914,,,11,0,0
5729,16916,,,5,0,0
5730,16923,,,6,0,0
5731,16925,,,6,0,0
5732,16927,364,No,53,3,17.666666666666668
5733,16933,,,4,0,0
5734,16934,,,21,0,0
5735,16937,,,17,0,0
5736,16940,,,16,0,0
5737,16941,1188,No,19,2,9.5
5738,16943,950,No,4,2,2
5739,16945,,,33,0,0
5740,16946,,,7,0,0
5741,16955,,,7,0,0
5742,16956,,,5,0,0
5743,16957,1632,No,5,3,1.6666666666666667
5744,16959,2053,No,13,2,6.5
5745,16960,1662,No,18,2,9
5746,16964,,,4,0,0
5747,16966,,,10,0,0
5748,16967,534,No,22,1,22
5749,16973,,,19,0,0
5750,16991,,,4,0,0
5751,16999,,,37,0,0
5752,17000,,,13,0,0
5753,17004,90,No,20,1,20
5754,17005,,,20,0,0
5755,17015,,,30,0,0
5756,17020,,,12,0,0
5757,17022,,,3,0,0
5758,17025,418,No,21,2,10.5
5759,17026,321,No,9,2,4.5
5760,17037,195,No,48,5,9.6
5761,17041,596,No,93,4,23.25
5762,17042,,,22,0,0
5763,17044,149,No,12,1,12
5764,17050,,,8,0,0
5765,17052,,,11,0,0
5766,17055,570,No,11,1,11
5767,17058,,,13,0,0
5768,17061,,,13,0,0
5769,17062,,,8,0,0
5770,17064,896,No,13,1,13
5771,17065,1040,No,31,1,31
5772,17071,,,16,0,0
5773,17076,,,6,0,0
5774,17077,189,No,18,2,9
5775,17078,,,39,0,0
5776,17081,,,9,0,0
5777,17083,1053,Yes,19,1,19
5778,17085,,,17,0,0
5779,17086,675,No,22,2,11
5780,17087,207,Yes,43,4,10.75
5781,17089,,,5,0,0
5782,17090,723,No,15,1,15
5783,17091,1147,No,21,1,21
5784,17092,,,9,0,0
5785,17093,1295,No,6,1,6
5786,17095,,,10,0,0
5787,17103,380,Yes,34,2,17
5788,17110,273,No,49,6,8.166666666666666
5789,17111,810,No,35,2,17.5
5790,17117,,,21,0,0
5791,17121,,,5,0,0
5792,17128,,,20,0,0
5793,17132,252,No,24,1,24
5794,17134,,,10,0,0
5795,17135,,,6,0,0
5796,17136,1497,No,17,1,17
5797,17140,,,9,0,0
5798,17141,,,14,0,0
5799,17142,877,No,27,3,9
5800,17143,,,13,0,0
5801,17149,,,5,0,0
5802,17155,,,5,0,0
5803,17161,,,38,0,0
5804,17164,586,No,13,1,13
5805,17165,,,4,0,0
5806,17171,262,No,46,3,15.333333333333334
5807,17176,759,No,30,3,10
5808,17178,1859,No,11,1,11
5809,17180,682,No,41,1,41
5810,17181,1012,No,16,2,8
5811,17182,,,64,0,0
5812,17184,1881,No,5,1,5
5813,17189,,,16,0,0
5814,17197,472,No,29,5,5.8
5815,17201,,,18,0,0
5816,17205,,,19,0,0
5817,17212,,,9,0,0
5818,17213,870,No,22,1,22
5819,17217,72,No,19,1,19
5820,17218,,,8,0,0
5821,17219,1475,No,18,1,18
5822,17221,,,9,0,0
5823,17228,1542,No,7,1,7
5824,17235,,,6,0,0
5825,17237,1984,No,14,1,14
5826,17239,,,8,0,0
5827,17240,31,No,15,1,15
5828,17244,,,10,0,0
5829,17248,,,9,0,0
5830,17251,,,16,0,0
5831,17252,,,11,0,0
5832,17254,,,18,0,0
5833,17256,,,25,0,0
5834,17259,,,7,0,0
5835,17264,860,No,10,1,10
5836,17266,,,7,0,0
5837,17273,,,21,0,0
5838,17274,,,62,0,0
5839,17275,987,No,23,2,11.5
5840,17276,,,9,0,0
5841,17278,,,15,0,0
5842,17285,194,Yes,93,4,23.25
5843,17287,950,No,13,2,6.5
5844,17291,,,4,0,0
5845,17302,1563,No,17,1,17
5846,17312,503,No,12,1,12
5847,17317,2285,No,21,2,10.5
5848,17320,,,9,0,0
5849,17322,976,No,20,3,6.666666666666667
5850,17327,881,No,52,2,26
5851,17328,,,9,0,0
5852,17330,1391,No,13,2,6.5
5853,17332,,,6,0,0
5854,17335,413,Yes,16,2,8
5855,17336,,,15,0,0
5856,17337,1123,No,7,1,7
5857,17338,,,7,0,0
5858,17339,,,14,0,0
5859,17341,,,17,0,0
5860,17343,1070,No,11,2,5.5
5861,17346,,,12,0,0
5862,17349,,,8,0,0
5863,17351,1508,No,17,1,17
5864,17354,,,5,0,0
5865,17355,,,3,0,0
5866,17358,,,17,0,0
5867,17365,,,11,0,0
5868,17369,1630,No,45,1,45
5869,17372,443,No,89,5,17.8
5870,17375,491,No,6,1,6
5871,17377,,,22,0,0
5872,17379,1747,No,3,1,3
5873,17380,549,No,13,1,13
5874,17382,,,24,0,0
5875,17390,,,10,0,0
5876,17392,,,6,0,0
5877,17397,194,Yes,92,1,92
5878,17399,,,22,0,0
5879,17400,1810,No,38,4,9.5
5880,17404,658,No,8,2,4
5881,17413,789,Yes,25,1,25
5882,17414,1091,No,23,1,23
5883,17415,317,No,14,2,7
5884,17423,1772,No,11,2,5.5
5885,17424,1645,No,26,3,8.666666666666666
5886,17425,422,No,38,2,19
5887,17434,89,No,23,1,23
5888,17436,376,No,24,4,6
5889,17437,2307,No,7,1,7
5890,17438,1006,No,40,16,2.5
5891,17439,,,4,0,0
5892,17442,462,No,33,2,16.5
5893,17447,,,16,0,0
5894,17456,,,28,0,0
5895,17458,,,14,0,0
5896,17465,,,7,0,0
5897,17478,,,17,0,0
5898,17484,,,19,0,0
5899,17487,2007,No,24,8,3
5900,17490,,,7,0,0
5901,17491,1298,No,7,3,2.3333333333333335
5902,17493,49,No,20,1,20
5903,17494,,,14,0,0
5904,17497,1231,No,16,2,8
5905,17498,,,6,0,0
5906,17502,,,17,0,0
5907,17506,392,No,48,1,48
5908,17507,613,No,44,3,14.666666666666666
5909,17508,954,No,56,4,14
5910,17513,822,No,7,1,7
5911,17520,,,8,0,0
5912,17527,,,7,0,0
5913,17528,1225,No,7,3,2.3333333333333335
5914,17530,535,No,24,1,24
5915,17531,297,No,8,1,8
5916,17537,,,6,0,0
5917,17539,200,No,39,2,19.5
5918,17540,1171,Yes,41,1,41
5919,17542,,,25,0,0
5920,17544,1010,No,50,1,50
5921,17545,,,7,0,0
5922,17547,1112,No,20,1,20
5923,17548,673,No,26,1,26
5924,17549,,,4,0,0
5925,17551,,,7,0,0
5926,17553,2285,No,11,1,11
5927,17555,2124,No,31,4,7.75
5928,17571,,,7,0,0
5929,17573,,,2,0,0
5930,17576,,,4,0,0
5931,17577,708,No,15,1,15
5932,17578,,,13,0,0
5933,17581,193,No,8,2,4
5934,17582,,,7,0,0
5935,17583,65,No,25,1,25
5936,17585,,,10,0,0
5937,17586,,,13,0,0
5938,17587,114,No,30,2,15
5939,17588,,,4,0,0
5940,17591,980,No,5,2,2.5
5941,17593,,,5,0,0
5942,17595,41,No,16,1,16
5943,17599,,,14,0,0
5944,17601,1202,No,20,1,20
5945,17602,,,13,0,0
5946,17603,,,2,0,0
5947,17606,824,Yes,47,2,23.5
5948,17611,249,No,24,1,24
5949,17613,402,No,53,2,26.5
5950,17615,,,12,0,0
5951,17616,,,4,0,0
5952,17617,,,27,0,0
5953,17620,368,No,12,2,6
5954,17634,,,12,0,0
5955,17636,,,7,0,0
5956,17639,,,7,0,0
5957,17640,1115,No,11,2,5.5
5958,17647,413,Yes,71,2,35.5
5959,17654,,,7,0,0
5960,17655,,,12,0,0
5961,17657,291,No,17,2,8.5
5962,17659,,,11,0,0
5963,17666,1399,No,45,2,22.5
5964,17678,459,No,22,1,22
5965,17679,590,No,34,5,6.8
5966,17682,805,No,10,2,5
5967,17686,1476,No,6,1,6
5968,17687,,,27,0,0
5969,17688,1961,No,32,9,3.5555555555555554
5970,17690,,,9,0,0
5971,17694,,,9,0,0
5972,17699,594,No,18,3,6
5973,17700,,,8,0,0
5974,17707,1042,No,15,5,3
5975,17711,,,37,0,0
5976,17713,676,No,9,1,9
5977,17714,,,3,0,0
5978,17715,,,12,0,0
5979,17718,,,8,0,0
5980,17719,,,11,0,0
5981,17720,,,15,0,0
5982,17721,817,Yes,31,2,15.5
5983,17724,666,No,6,1,6
5984,17727,534,No,19,1,19
5985,17734,,,8,0,0
5986,17738,497,No,20,1,20
5987,17739,,,20,0,0
5988,17741,101,No,7,1,7
5989,17742,789,Yes,13,2,6.5
5990,17743,,,12,0,0
5991,17745,,,4,0,0
5992,17746,,,37,0,0
5993,17747,,,11,0,0
5994,17749,,,5,0,0
5995,17750,,,32,0,0
5996,17752,14,No,11,1,11
5997,17753,,,12,0,0
5998,17757,,,15,0,0
5999,17759,2172,No,12,1,12
6000,17761,1333,No,21,6,3.5
6001,17764,1577,No,3,1,3
6002,17765,,,19,0,0
6003,17768,1605,No,8,1,8
6004,17770,,,6,0,0
6005,17771,585,No,17,1,17
6006,17772,2208,No,7,3,2.3333333333333335
6007,17773,629,No,20,3,6.666666666666667
6008,17774,7,No,32,2,16
6009,17778,291,No,14,2,7
6010,17780,885,No,16,1,16
6011,17783,,,24,0,0
6012,17806,611,No,26,2,13
6013,17808,,,13,0,0
6014,17815,,,10,0,0
6015,17816,253,Yes,136,3,45.333333333333336
6016,17817,126,No,23,3,7.666666666666667
6017,17825,,,22,0,0
6018,17826,,,24,0,0
6019,17830,,,42,0,0
6020,17836,535,No,19,3,6.333333333333333
6021,17840,169,Yes,22,1,22
6022,17842,1599,No,16,1,16
6023,17851,1822,No,13,2,6.5
6024,17855,,,11,0,0
6025,17857,,,16,0,0
6026,17862,,,14,0,0
6027,17863,,,9,0,0
6028,17864,,,44,0,0
6029,17873,,,13,0,0
6030,17880,175,No,5,1,5
6031,17882,910,No,32,1,32
6032,17884,365,No,21,5,4.2
6033,17888,,,17,0,0
6034,17892,2161,No,14,5,2.8
6035,17893,,,5,0,0
6036,17897,,,9,0,0
6037,17898,,,3,0,0
6038,17901,,,9,0,0
6039,17904,,,18,0,0
6040,17911,,,21,0,0
6041,17913,1083,No,24,1,24
6042,17914,244,No,8,2,4
6043,17920,,,5,0,0
6044,17921,613,No,9,1,9
6045,17931,,,24,0,0
6046,17938,1285,No,52,15,3.466666666666667
6047,17946,,,43,0,0
6048,17952,,,3,0,0
6049,17955,469,No,19,1,19
6050,17959,339,No,16,3,5.333333333333333
6051,17963,,,15,0,0
6052,17971,,,23,0,0
6053,17975,,,3,0,0
6054,17978,,,12,0,0
6055,17979,458,No,20,2,10
6056,17980,709,No,12,3,4
6057,17987,1617,No,22,5,4.4
6058,17991,572,No,27,1,27
6059,17992,,,6,0,0
6060,17994,,,31,0,0
6061,17999,,,2,0,0
6062,18001,,,4,0,0
6063,18002,824,Yes,39,3,13
6064,18005,467,No,15,1,15
6065,18006,1662,No,11,2,5.5
6066,18010,174,No,20,4,5
6067,18017,2004,No,10,1,10
6068,18022,172,No,12,1,12
6069,18023,,,26,0,0
6070,18031,1487,No,11,6,1.8333333333333333
6071,18036,,,15,0,0
6072,18040,,,6,0,0
6073,18042,1226,No,22,10,2.2
6074,18043,418,No,67,8,8.375
6075,18047,1273,Yes,65,1,65
6076,18048,397,No,25,5,5
6077,18055,973,No,8,1,8
6078,18059,446,No,11,4,2.75
6079,18062,,,13,0,0
6080,18063,563,No,10,2,5
6081,18068,,,12,0,0
6082,18069,,,11,0,0
6083,18071,,,8,0,0
6084,18072,2274,No,10,1,10
6085,18074,,,12,0,0
6086,18075,,,5,0,0
6087,18076,713,No,32,1,32
6088,18082,,,47,0,0
6089,18083,2010,No,38,1,38
6090,18084,,,12,0,0
6091,18087,,,37,0,0
6092,18091,595,No,34,1,34
6093,18092,1451,No,49,2,24.5
6094,18095,444,Yes,11,1,11
6095,18101,,,6,0,0
6096,18102,576,No,20,4,5
6097,18104,655,No,32,3,10.666666666666666
6098,18105,,,18,0,0
6099,18107,,,14,0,0
6100,18108,649,No,14,2,7
6101,18111,,,34,0,0
6102,18112,,,47,0,0
6103,18118,,,6,0,0
6104,18119,,,16,0,0
6105,18122,520,Yes,5,1,5
6106,18138,113,No,12,4,3
6107,18146,,,6,0,0
6108,18149,174,No,22,4,5.5
6109,18155,,,15,0,0
6110,18161,,,9,0,0
6111,18162,,,7,0,0
6112,18172,487,No,31,1,31
6113,18176,1446,No,34,2,17
6114,18178,63,No,13,1,13
6115,18180,62,Yes,48,3,16
6116,18183,,,5,0,0
6117,18186,,,6,0,0
6118,18191,,,36,0,0
6119,18193,,,7,0,0
6120,18196,,,21,0,0
6121,18202,,,15,0,0
6122,18205,,,67,0,0
6123,18206,852,No,59,2,29.5
6124,18208,487,No,14,1,14
6125,18216,1198,No,9,2,4.5
6126,18217,2195,No,9,2,4.5
6127,18223,142,No,21,2,10.5
6128,18225,836,Yes,34,1,34
6129,18226,486,No,33,1,33
6130,18228,,,5,0,0
6131,18231,,,10,0,0
6132,18238,1204,No,21,2,10.5
6133,18241,,,4,0,0
6134,18247,,,4,0,0
6135,18249,,,9,0,0
6136,18251,,,13,0,0
6137,18253,38,No,16,1,16
6138,18254,1634,No,9,1,9
6139,18255,2254,No,2,1,2
6140,18259,,,12,0,0
6141,18262,,,11,0,0
6142,18263,,,4,0,0
6143,18266,357,No,61,3,20.333333333333332
6144,18268,,,13,0,0
6145,18272,,,3,0,0
6146,18274,,,17,0,0
6147,18275,,,16,0,0
6148,18280,,,7,0,0
6149,18282,2223,No,9,1,9
6150,18285,,,11,0,0
6151,18286,,,8,0,0
6152,18293,139,No,34,2,17
6153,18295,1454,Yes,73,1,73
6154,18297,,,6,0,0
6155,18298,,,8,0,0
6156,18300,839,No,5,1,5
6157,18308,160,Yes,23,2,11.5
6158,18310,,,10,0,0
6159,18312,,,5,0,0
6160,18313,2230,No,6,1,6
6161,18314,,,9,0,0
6162,18315,30,No,32,1,32
6163,18322,17,No,26,3,8.666666666666666
6164,18324,263,No,8,1,8
6165,18332,,,26,0,0
6166,18333,,,25,0,0
6167,18334,,,14,0,0
6168,18336,,,15,0,0
6169,18338,,,16,0,0
6170,18340,,,27,0,0
6171,18341,1288,Yes,38,1,38
6172,18345,,,16,0,0
6173,18347,2082,No,5,1,5
6174,18354,1035,No,28,2,14
6175,18358,1051,No,29,4,7.25
6176,18360,167,No,11,2,5.5
6177,18368,,,14,0,0
6178,18375,1008,No,28,1,28
6179,18382,1266,No,27,2,13.5
6180,18384,,,34,0,0
6181,18390,297,No,13,1,13
6182,18393,1143,No,22,1,22
6183,18394,,,3,0,0
6184,18396,,,9,0,0
6185,18410,719,No,28,2,14
6186,18412,1717,No,21,2,10.5
6187,18413,,,7,0,0
6188,18420,,,10,0,0
6189,18421,1122,No,14,1,14
6190,18424,282,No,13,3,4.333333333333333
6191,18425,64,Yes,36,3,12
6192,18430,,,12,0,0
6193,18431,,,13,0,0
6194,18432,1391,No,3,1,3
6195,18434,,,26,0,0
6196,18436,1633,No,17,3,5.666666666666667
6197,18439,,,3,0,0
6198,18441,,,12,0,0
6199,18445,,,11,0,0
6200,18446,,,21,0,0
6201,18448,,,13,0,0
6202,18452,,,3,0,0
6203,18453,,,66,0,0
6204,18457,,,33,0,0
6205,18461,,,6,0,0
6206,18462,,,17,0,0
6207,18463,,,5,0,0
6208,18464,,,4,0,0
6209,18465,1882,No,11,4,2.75
6210,18471,,,6,0,0
6211,18472,75,No,41,1,41
6212,18473,2299,No,20,1,20
6213,18474,,,18,0,0
6214,18475,792,No,11,1,11
6215,18484,,,15,0,0
6216,18486,,,9,0,0
6217,18491,,,5,0,0
6218,18495,1693,No,9,1,9
6219,18499,,,11,0,0
6220,18500,1018,Yes,23,1,23
6221,18506,311,No,30,3,10
6222,18507,,,13,0,0
6223,18508,347,No,17,1,17
6224,18516,,,12,0,0
6225,18518,1508,No,15,2,7.5
6226,18519,2102,No,7,1,7
6227,18520,,,9,0,0
6228,18526,,,5,0,0
6229,18527,,,13,0,0
6230,18529,,,5,0,0
6231,18530,,,10,0,0
6232,18536,887,No,11,1,11
6233,18537,,,12,0,0
6234,18540,,,8,0,0
6235,18548,,,4,0,0
6236,18550,1664,No,12,1,12
6237,18553,,,16,0,0
6238,18554,1649,No,7,1,7
6239,18557,,,18,0,0
6240,18558,,,8,0,0
6241,18560,389,No,13,1,13
6242,18562,,,30,0,0
6243,18571,,,19,0,0
6244,18573,1399,No,14,3,4.666666666666667
6245,18581,,,5,0,0
6246,18582,,,14,0,0
6247,18585,1601,No,27,1,27
6248,18588,,,4,0,0
6249,18589,,,8,0,0
6250,18591,1528,No,23,2,11.5
6251,18592,464,No,14,2,7
6252,18596,,,5,0,0
6253,18599,,,29,0,0
6254,18602,,,18,0,0
6255,18604,,,6,0,0
6256,18608,,,13,0,0
6257,18609,,,16,0,0
6258,18610,,,20,0,0
6259,18611,,,16,0,0
6260,18614,278,No,19,1,19
6261,18620,,,5,0,0
6262,18621,,,15,0,0
6263,18623,,,13,0,0
6264,18624,,,24,0,0
6265,18626,,,12,0,0
6266,18644,265,No,28,1,28
6267,18645,,,3,0,0
6268,18651,68,No,18,1,18
6269,18655,,,14,0,0
6270,18657,,,12,0,0
6271,18663,,,6,0,0
6272,18667,,,7,0,0
6273,18670,996,No,29,4,7.25
6274,18679,27,No,21,3,7
6275,18683,519,No,7,1,7
6276,18685,126,No,5,1,5
6277,18688,,,22,0,0
6278,18689,,,4,0,0
6279,18690,,,8,0,0
6280,18693,,,14,0,0
6281,18694,,,19,0,0
6282,18697,1162,No,25,1,25
6283,18698,1222,No,21,1,21
6284,18701,328,No,22,3,7.333333333333333
6285,18702,809,No,6,1,6
6286,18704,,,17,0,0
6287,18706,,,8,0,0
6288,18707,,,15,0,0
6289,18711,,,16,0,0
6290,18714,1594,No,9,1,9
6291,18715,,,12,0,0
6292,18717,,,2,0,0
6293,18719,31,No,23,2,11.5
6294,18720,1310,No,24,5,4.8
6295,18728,,,24,0,0
6296,18732,581,No,5,1,5
6297,18733,826,No,19,1,19
6298,18734,,,9,0,0
6299,18735,,,5,0,0
6300,18736,2290,No,18,1,18
6301,18738,,,5,0,0
6302,18740,,,10,0,0
6303,18742,,,5,0,0
6304,18743,,,16,0,0
6305,18746,329,No,29,1,29
6306,18749,2100,No,7,1,7
6307,18754,448,No,15,1,15
6308,18760,,,12,0,0
6309,18764,,,17,0,0
6310,18773,934,No,13,1,13
6311,18779,41,No,38,1,38
6312,18783,,,14,0,0
6313,18790,,,8,0,0
6314,18791,,,8,0,0
6315,18795,,,10,0,0
6316,18802,,,5,0,0
6317,18803,,,5,0,0
6318,18804,,,5,0,0
6319,18805,,,8,0,0
6320,18807,,,8,0,0
6321,18808,,,8,0,0
6322,18809,,,13,0,0
6323,18811,,,3,0,0
6324,18812,,,24,0,0
6325,18813,,,23,0,0
6326,18817,,,6,0,0
6327,18822,1352,No,12,2,6
6328,18823,739,No,25,1,25
6329,18825,,,7,0,0
6330,18826,512,No,22,2,11
6331,18828,,,26,0,0
6332,18830,,,17,0,0
6333,18835,,,21,0,0
6334,18839,,,3,0,0
6335,18840,,,2,0,0
6336,18841,,,14,0,0
6337,18842,1249,No,13,1,13
6338,18845,1810,No,10,2,5
6339,18847,896,No,30,4,7.5
6340,18848,1577,No,13,1,13
6341,18852,1011,No,9,4,2.25
6342,18853,,,14,0,0
6343,18855,1412,No,8,1,8
6344,18862,845,No,12,1,12
6345,18869,,,16,0,0
6346,18871,,,10,0,0
6347,18872,502,No,24,1,24
6348,18877,989,Yes,24,1,24
6349,18890,1958,No,18,1,18
6350,18891,,,8,0,0
6351,18894,419,No,30,3,10
6352,18895,1342,No,9,2,4.5
6353,18896,1653,No,62,2,31
6354,18897,,,7,0,0
6355,18901,,,14,0,0
6356,18902,284,No,29,1,29
6357,18906,823,No,19,3,6.333333333333333
6358,18907,99,No,18,1,18
6359,18910,,,5,0,0
6360,18911,490,No,17,2,8.5
6361,18912,2029,No,18,4,4.5
6362,18915,,,10,0,0
6363,18921,,,12,0,0
6364,18922,1015,No,11,1,11
6365,18934,,,24,0,0
6366,18937,,,3,0,0
6367,18940,,,9,0,0
6368,18943,,,12,0,0
6369,18944,,,7,0,0
6370,18945,,,5,0,0
6371,18950,1582,No,21,1,21
6372,18958,1386,No,6,1,6
6373,18959,101,No,31,2,15.5
6374,18964,,,6,0,0
6375,18967,,,11,0,0
6376,18972,,,3,0,0
6377,18975,607,No,33,6,5.5
6378,18979,1086,No,14,1,14
6379,18984,,,23,0,0
6380,18985,77,No,67,12,5.583333333333333
6381,18988,1677,No,10,3,3.3333333333333335
6382,18989,944,No,13,1,13
6383,18992,,,5,0,0
6384,18993,1919,No,7,1,7
6385,18994,,,19,0,0
6386,18997,,,17,0,0
6387,18998,1189,Yes,11,1,11
6388,19001,381,No,9,1,9
6389,19005,,,17,0,0
6390,19006,850,No,36,2,18
6391,19011,,,5,0,0
6392,19013,1882,No,4,1,4
6393,19014,437,No,16,1,16
6394,19021,,,6,0,0
6395,19023,671,No,11,1,11
6396,19026,,,4,0,0
6397,19033,,,15,0,0
6398,19035,1858,No,5,1,5
6399,19038,,,26,0,0
6400,19039,627,No,23,4,5.75
6401,19040,195,No,12,2,6
6402,19041,,,3,0,0
6403,19043,,,10,0,0
6404,19048,380,Yes,40,3,13.333333333333334
6405,19052,635,No,10,2,5
6406,19053,,,12,0,0
6407,19060,,,18,0,0
6408,19070,,,8,0,0
6409,19075,1849,No,22,1,22
6410,19076,,,2,0,0
6411,19077,,,7,0,0
6412,19082,1474,No,19,1,19
6413,19083,,,24,0,0
6414,19090,,,4,0,0
6415,19091,,,11,0,0
6416,19094,2018,No,5,1,5
6417,19098,2261,No,13,2,6.5
6418,19099,,,14,0,0
6419,19100,,,12,0,0
6420,19102,1577,No,9,1,9
6421,19103,1150,No,26,1,26
6422,19105,,,18,0,0
6423,19108,1641,No,32,10,3.2
6424,19109,,,14,0,0
6425,19111,,,2,0,0
6426,19117,848,No,14,4,3.5
6427,19118,848,No,14,2,7
6428,19119,878,Yes,25,1,25
6429,19123,,,6,0,0
6430,19124,1983,No,12,2,6
6431,19130,1006,No,23,3,7.666666666666667
6432,19131,1052,No,31,2,15.5
6433,19139,,,5,0,0
6434,19140,,,14,0,0
6435,19144,159,No,45,2,22.5
6436,19146,,,14,0,0
6437,19149,1465,No,15,1,15
6438,19150,,,53,0,0
6439,19155,805,No,45,6,7.5
6440,19156,1880,No,2,1,2
6441,19161,,,5,0,0
6442,19163,,,39,0,0
6443,19168,553,No,18,1,18
6444,19169,862,No,23,2,11.5
6445,19170,298,No,15,3,5
6446,19171,,,5,0,0
6447,19172,921,No,18,2,9
6448,19175,1142,No,9,1,9
6449,19182,,,9,0,0
6450,19185,,,9,0,0
6451,19190,651,No,11,1,11
6452,19192,,,16,0,0
6453,19196,,,2,0,0
6454,19198,611,No,8,2,4
6455,19204,1004,No,11,1,11
6456,19205,,,29,0,0
6457,19207,,,9,0,0
6458,19209,1150,No,17,2,8.5
6459,19212,144,No,17,1,17
6460,19217,257,No,11,1,11
6461,19220,413,Yes,42,1,42
6462,19221,,,22,0,0
6463,19222,,,10,0,0
6464,19226,,,15,0,0
6465,19227,,,24,0,0
6466,19238,,,13,0,0
6467,19243,115,Yes,7,1,7
6468,19254,41,No,4,1,4
6469,19255,569,No,16,1,16
6470,19257,,,16,0,0
6471,19259,112,No,29,8,3.625
6472,19263,1484,No,16,2,8
6473,19264,,,5,0,0
6474,19267,2018,No,4,1,4
6475,19272,79,No,20,1,20
6476,19274,,,20,0,0
6477,19279,705,No,10,5,2
6478,19283,77,No,7,2,3.5
6479,19284,1171,Yes,38,1,38
6480,19289,1373,No,22,1,22
