#,id,gender,race,appointed_date,active,complaint_percentile,civilian_allegation_percentile,last_unit_id,crid,incident_date,point,beat_id,location,allegation_category_id,disciplined,crew_id
17949,20150,M,White,1966-12-12,No,98.3104,,119.0,207734,1994-03-03 00:00:00+00,0101000020E6100000542B5D0BC4EB55C05DA79196CAE34440,,,70.0,False,878
17950,20150,M,White,1966-12-12,No,98.3104,,119.0,208705,1994-05-02 00:00:00+00,0101000020E6100000059DB580F5E355C05778978BF8E04440,,,208.0,False,878
17951,20150,M,White,1966-12-12,No,98.3104,,119.0,216953,1995-04-11 00:00:00+00,0101000020E61000004D38AA8974EA55C00A29E4EF83E44440,,,102.0,False,878
17952,20150,M,White,1966-12-12,No,98.3104,,119.0,221309,1995-09-27 00:00:00+00,0101000020E6100000296A7A9A5DEB55C0BD40A43A78E24440,,,71.0,False,878
17953,20150,M,White,1966-12-12,No,98.3104,,119.0,223573,1995-10-29 00:00:00+00,0101000020E61000009907550F3DE955C073FF475CB6E14440,,,71.0,False,878
17954,20150,M,White,1966-12-12,No,98.3104,,119.0,224323,1996-01-20 00:00:00+00,,,,71.0,False,878
17955,20150,M,White,1966-12-12,No,98.3104,,119.0,226844,1996-05-03 00:00:00+00,0101000020E6100000C1CAA14536E955C00D3F9358ADDF4440,,,71.0,False,878
17956,20150,M,White,1966-12-12,No,98.3104,,119.0,231153,1996-09-23 00:00:00+00,0101000020E6100000E7D88BB248E655C017539F9A81DB4440,,,98.0,False,878
17957,20150,M,White,1966-12-12,No,98.3104,,119.0,232107,1996-11-10 00:00:00+00,0101000020E61000001A1AAABDE3E855C0C8D11C59F9D74440,,,144.0,False,878
17958,20150,M,White,1966-12-12,No,98.3104,,119.0,232528,1996-11-30 00:00:00+00,0101000020E610000091DDBBBCEFEC55C0337C5578E1D74440,,,71.0,False,878
17959,20150,M,White,1966-12-12,No,98.3104,,119.0,233622,1997-01-14 00:00:00+00,0101000020E6100000A7E67283A1EA55C099B3E32B26E64440,,,98.0,False,878
17960,20150,M,White,1966-12-12,No,98.3104,,119.0,235006,1997-03-03 00:00:00+00,0101000020E6100000F20B0ADEEBEA55C03558DD8F80E44440,,,159.0,False,878
17961,20150,M,White,1966-12-12,No,98.3104,,119.0,237874,1997-06-24 00:00:00+00,0101000020E6100000E86C01A1F5EC55C083DE1B4300E04440,,,102.0,False,878
17962,20150,M,White,1966-12-12,No,98.3104,,119.0,239778,1997-09-04 00:00:00+00,0101000020E6100000F812CF7EC9EB55C0848BCBA77DE44440,,,98.0,False,878
17963,20150,M,White,1966-12-12,No,98.3104,,119.0,241363,1997-11-06 00:00:00+00,0101000020E610000048BF7D1DB8EB55C076FC170802E14440,,,98.0,False,878
17964,20150,M,White,1966-12-12,No,98.3104,,119.0,241490,1997-11-13 00:00:00+00,0101000020E6100000614326CF2BEC55C07BEF1417ECEE4440,,,71.0,False,878
17965,20150,M,White,1966-12-12,No,98.3104,,119.0,241912,1997-06-17 00:00:00+00,0101000020E61000004EAC9D7216EB55C0F3A6C75B53E64440,,,208.0,False,878
17966,20150,M,White,1966-12-12,No,98.3104,,119.0,248705,1998-09-23 00:00:00+00,0101000020E6100000A148F7738AEA55C0C71CBA8F92E64440,,,104.0,False,878
17968,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,1011190,2007-11-26 00:00:00+00,,112.0,Private Residence,75.0,False,16
17969,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,1014010,2008-02-05 00:00:00+00,0101000020E6100000758E01D9EBE955C07E64840195E54440,265.0,Public Way - Other,110.0,False,16
17970,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,1021605,2008-11-10 00:00:00+00,0101000020E61000000CF1FE2EA2EC55C079A235502AE94440,157.0,Public Way - Other,108.0,False,16
17971,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,1026966,2009-06-01 00:00:00+00,0101000020E61000004B3CA06CCAE955C06E3315E291E64440,120.0,Public Way - Other,33.0,False,16
17972,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,1034605,2010-03-13 00:00:00+00,0101000020E61000003D450E1137E955C07157AF22A3E74440,112.0,Other Business Establishment,194.0,False,16
17973,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,1035129,2010-04-02 00:00:00+00,,114.0,Private Residence,98.0,False,16
17974,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,1070918,2012-12-15 00:00:00+00,0101000020E61000002F8100BE80EA55C0EDD632198EE54440,265.0,Public Way - Other,31.0,False,16
17975,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,217422,1995-05-02 00:00:00+00,,,,165.0,False,16
17976,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,217606,1995-05-10 00:00:00+00,0101000020E6100000BEF8A23D5EED55C09A249694BBE34440,,,98.0,False,16
17977,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,219871,1995-08-03 00:00:00+00,0101000020E610000016DADE1310EC55C09B3D2BC47EE34440,,,98.0,False,16
17978,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,224629,1996-02-04 00:00:00+00,0101000020E6100000019B18375AF055C0BCFCF3D9A6E34440,,,204.0,False,16
17979,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,229303,1996-07-31 00:00:00+00,0101000020E6100000E0AB0C99E1EE55C02DCC423BA7E34440,,,189.0,False,16
17980,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,234813,1997-02-25 00:00:00+00,0101000020E6100000CE35CCD0F8EB55C073BA2C2636E14440,,,98.0,False,16
17981,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,240882,1997-09-13 00:00:00+00,0101000020E6100000E1FC97B55EEF55C04D327216F6DF4440,,,98.0,False,16
17982,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,241585,1997-11-18 00:00:00+00,0101000020E6100000DD04847B0AEC55C07D1A9C2DC5E34440,,,98.0,False,16
17983,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,242936,1998-01-23 00:00:00+00,0101000020E6100000E23C9CC074ED55C04ACE893DB4E34440,,,98.0,False,16
17984,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,245552,1998-05-23 00:00:00+00,0101000020E6100000539E2FACD1EF55C0B2E4E088A4E74440,,,98.0,False,16
17985,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,247705,1998-08-16 00:00:00+00,0101000020E610000043908312E6EB55C0597A7E62AEE14440,,,31.0,False,16
17986,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,251575,1999-02-03 00:00:00+00,0101000020E6100000E30632F17DED55C0966137C714DF4440,,,98.0,False,16
17987,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,253481,1999-05-05 00:00:00+00,0101000020E6100000CE35CCD0F8EB55C073BA2C2636E14440,,,98.0,False,16
17988,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,254979,1999-07-10 00:00:00+00,0101000020E61000005826570C32EB55C0330285D5B3E14440,,,31.0,False,16
17989,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,256184,1999-08-25 00:00:00+00,0101000020E610000086A6913B91EB55C0E387EF69F3E14440,,,71.0,False,16
17990,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,258174,1999-11-23 00:00:00+00,0101000020E6100000D2C8E715CFEF55C0C4AE923424E84440,,,71.0,False,16
17991,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,258657,1999-12-10 00:00:00+00,0101000020E6100000B881F1C28CEC55C002EA72EF86E34440,,,98.0,False,16
17992,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,259147,2000-01-06 00:00:00+00,0101000020E6100000A777F17E5CEC55C0AF06280D35E14440,,,98.0,False,16
17993,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,266463,2000-10-16 00:00:00+00,0101000020E6100000871744A4A6EB55C071EE0AD869E24440,,,98.0,False,16
17994,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,259147,2000-01-06 00:00:00+00,0101000020E61000004A02791B40EC55C083E0F1ED5DE14440,,XX,98.0,False,16
17995,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,266463,2000-10-16 00:00:00+00,0101000020E6100000B4E55C8AABEB55C07E213F7672E24440,,Public Way - Other,98.0,False,16
17996,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,269992,2000-03-20 00:00:00+00,0101000020E6100000DAB16C41CAEC55C04CD98E4E02E44440,276.0,Public Way - Other,98.0,False,16
17997,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,271042,2001-04-30 00:00:00+00,0101000020E6100000984AE427FAEF55C07E7F3969D0E74440,105.0,Public Way - Other,92.0,False,16
17998,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,271548,2000-10-28 00:00:00+00,0101000020E6100000A241AFE44FEE55C05C04C6FA06E64440,101.0,Public Way - Other,31.0,False,16
17999,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,272486,2001-06-25 00:00:00+00,,204.0,Private Residence,101.0,False,16
18000,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,273256,2001-07-20 00:00:00+00,,206.0,Private Residence,71.0,False,16
18001,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,273930,2001-08-14 00:00:00+00,0101000020E61000003DADECCC4EED55C052D8A08A76E34440,276.0,Public Way - Other,104.0,False,16
18002,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,280763,2002-05-19 00:00:00+00,0101000020E6100000254C07A172EE55C0D1F0C1C650E74440,101.0,Public Way - Other,204.0,False,16
18003,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,281640,2002-06-18 00:00:00+00,0101000020E6100000A851ED7838EC55C0AC4D08C2BAE34440,273.0,Police Building,92.0,False,16
18005,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,284322,2002-09-19 00:00:00+00,0101000020E610000041D076F1A3EF55C0C3537E0860E74440,105.0,Public Way - Other,98.0,False,16
18006,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,295592,2001-11-09 00:00:00+00,0101000020E61000009CC3B5DAC3EC55C0CD58349D9DE44440,266.0,Public Way - Other,112.0,False,16
18007,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,288911,2003-04-19 00:00:00+00,0101000020E6100000F7C4DF9B4BEF55C08AAA04300AE44440,268.0,Other Private Premise,71.0,False,16
18008,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,293069,2003-10-15 00:00:00+00,,268.0,Private Residence,71.0,False,16
18009,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,296618,2004-03-06 00:00:00+00,,266.0,Private Residence,71.0,False,16
18010,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,297843,2004-05-11 00:00:00+00,,109.0,Private Residence,71.0,False,16
18011,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,299312,2004-07-14 00:00:00+00,0101000020E6100000C0081A3389E955C0778192020BEB4440,103.0,Public Way - Other,105.0,False,16
18012,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,299342,2004-07-15 00:00:00+00,0101000020E6100000790206EE65E955C0A24DC4115AE64440,103.0,Public Way - Other,70.0,False,16
18013,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,307982,2005-08-25 00:00:00+00,0101000020E61000007C879114C7E955C0F71E2E39EEE54440,120.0,Public Way - Other,114.0,False,16
18014,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,1001514,2006-11-22 00:00:00+00,0101000020E61000009D8026C286E855C05D0A592778E84440,112.0,Public Way - Other,99.0,False,16
18015,20154,M,White,1994-05-02,Yes,97.0922,96.183,204.0,1002918,2007-01-22 00:00:00+00,0101000020E6100000C57D9A490AEB55C01E87C1FC15EA4440,109.0,Public Way - Other,98.0,False,16
18016,20205,M,White,1993-11-22,Yes,41.2021,41.5139,204.0,1018637,2008-07-19 00:00:00+00,,90.0,Private Residence,204.0,False,508
18017,20205,M,White,1993-11-22,Yes,41.2021,41.5139,204.0,1030408,2009-09-23 00:00:00+00,0101000020E6100000D563B6BF0EEA55C031A072A7CFEE4440,130.0,Public Way - Other,99.0,False,508
18018,20205,M,White,1993-11-22,Yes,41.2021,41.5139,204.0,228957,1996-07-20 00:00:00+00,0101000020E61000002D149FF133E955C0F9D62C3CD4ED4440,,,98.0,False,508
18019,20205,M,White,1993-11-22,Yes,41.2021,41.5139,204.0,233294,1996-11-15 00:00:00+00,0101000020E61000003E1B5EB5D7EB55C0426557B5FFEF4440,,,98.0,False,508
18020,20205,M,White,1993-11-22,Yes,41.2021,41.5139,204.0,273011,2001-07-09 00:00:00+00,,130.0,Private Residence,104.0,True,508
18021,20205,M,White,1993-11-22,Yes,41.2021,41.5139,204.0,300992,2004-09-28 00:00:00+00,0101000020E61000008F087C340BEA55C0784485EAE6EF4440,61.0,Public Way - Other,208.0,False,508
18022,20205,M,White,1993-11-22,Yes,41.2021,41.5139,204.0,1002418,2003-11-01 00:00:00+00,,85.0,Private Residence,72.0,False,508
18023,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,1005485,2007-05-05 00:00:00+00,0101000020E6100000E29178793AE955C0B1E72109B1F34440,196.0,Public Way - Other,98.0,False,741
18024,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,1008589,2007-07-16 00:00:00+00,0101000020E61000006A0AAE03B1E855C042CCCA9B68F24440,72.0,Public Way - Other,112.0,False,741
18025,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,1019391,2008-08-25 00:00:00+00,,196.0,Private Residence,99.0,False,741
18027,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,1032258,2009-11-26 00:00:00+00,0101000020E6100000AE5CB928C4E855C01F14EF5B08F34440,60.0,Tavern/Liquor Store,98.0,False,741
18028,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,1034197,2010-02-28 00:00:00+00,0101000020E61000007D9D8A0A0BE955C07A8780E8EEF24440,60.0,Police Building,98.0,False,741
18030,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,1037166,2010-06-12 00:00:00+00,0101000020E6100000F42CAD2B0BE955C05B0C795FF0F24440,60.0,Public Way - Other,92.0,False,741
18032,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,1043045,2011-01-27 00:00:00+00,0101000020E61000006C9AD25515E955C08E9A0A4C02F34440,60.0,Public Way - Other,72.0,False,741
18033,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,1061267,2013-04-09 00:00:00+00,0101000020E6100000F982161230E955C04BF619619BF34440,196.0,Police Building,174.0,True,741
18035,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,1065427,2013-10-08 00:00:00+00,0101000020E610000094A3005130E955C0268A90BA9DF34440,196.0,Police Building,92.0,False,741
18039,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,223060,1995-12-04 00:00:00+00,0101000020E6100000CF27976BF6E755C087A5811FD5F24440,,,31.0,False,741
18040,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,227091,1996-05-09 00:00:00+00,0101000020E61000005871AAB530E955C05E9555229AF34440,,,208.0,False,741
18041,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,239179,1997-08-09 00:00:00+00,0101000020E6100000B34E4B62FFE755C0F188658E40F14440,,,99.0,False,741
18042,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,241398,1997-11-09 00:00:00+00,0101000020E6100000DDCC8D8E50E855C02E0A16E2ECF14440,,,173.0,True,741
18043,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,244318,1998-03-28 00:00:00+00,0101000020E6100000E074818156F055C065D8727852F24440,,,98.0,False,741
18044,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,245920,1998-06-09 00:00:00+00,0101000020E6100000DCA96F4F46F055C0CA935ADE0BF14440,,,98.0,False,741
18045,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,246836,1998-07-13 00:00:00+00,0101000020E6100000FF9F79EFDEF055C0B718F2BEE0EF4440,,,208.0,False,741
18046,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,249545,1998-10-29 00:00:00+00,0101000020E61000007BB14170A6F055C0B4ED0FEF94F24440,,,199.0,True,741
18047,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,249557,1998-10-28 00:00:00+00,,,,193.0,False,741
18048,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,259293,1998-09-17 00:00:00+00,0101000020E61000008970DDDEFFF255C0B21CD7755EF44440,,,219.0,False,741
18049,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,260663,2000-03-08 00:00:00+00,0101000020E6100000DF5394A69CF155C050A0997164F44440,,,108.0,False,741
18050,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,262807,2000-06-04 00:00:00+00,0101000020E61000001C89867B9BF155C0AA1A738D85F24440,,,194.0,False,741
18051,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,266602,2000-10-20 00:00:00+00,0101000020E6100000831EC59423F055C0C567FC0CB9F04440,,,194.0,False,741
18052,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,260663,2000-03-08 00:00:00+00,,69.0,Private Residence,108.0,False,741
18053,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,262807,2000-06-04 00:00:00+00,0101000020E610000019051C9D4EE855C01F16C50666F04440,69.0,Public Way - Other,194.0,False,741
18054,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,266602,2000-10-20 00:00:00+00,0101000020E6100000A18A76700BF055C0CADC7C23BAF04440,126.0,Public Way - Other,194.0,False,741
18055,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,271994,2001-06-07 00:00:00+00,0101000020E6100000F00687CD36E955C0E9B06774ACF34440,196.0,Public Way - Other,33.0,False,741
18056,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,272031,2001-06-08 00:00:00+00,0101000020E610000019051C9D4EE855C01F16C50666F04440,,Police Building,108.0,False,741
18057,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,273971,2001-08-16 00:00:00+00,0101000020E61000007DFE2037E8EC55C0C8354FBF55FD4440,42.0,Public Property - Other,203.0,False,741
18058,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,274808,2001-09-16 00:00:00+00,0101000020E61000005EE6858524EA55C08ED8DDF247FE4440,43.0,Public Way - Other,108.0,False,741
18059,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,287790,2003-02-22 00:00:00+00,,130.0,Private Residence,71.0,False,741
18060,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,291121,2003-07-25 00:00:00+00,0101000020E6100000A9047A9741ED55C0791D160F94EE4440,143.0,Public Way - Other,31.0,False,741
18061,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,292121,2003-09-07 00:00:00+00,0101000020E61000005801BEDBBCEC55C050711C78B5F04440,128.0,Public Way - Other,205.0,False,741
18062,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,294664,2003-12-22 00:00:00+00,0101000020E610000045C4831C4AEB55C07D8857A368F44440,197.0,Public Way - Other,144.0,False,741
18063,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,294910,2003-12-30 00:00:00+00,0101000020E610000007640A31F2EB55C027A5A0DB4BF04440,127.0,Public Way - Other,71.0,False,741
18064,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,294960,2004-01-06 00:00:00+00,0101000020E61000002CB6EE8BF0EB55C04615B47F54F04440,127.0,Public Way - Other,70.0,False,741
18065,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,298201,2004-05-25 00:00:00+00,0101000020E61000002D81EF9128EC55C09ECF807A33F04440,127.0,Public Way - Other,72.0,False,741
18066,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,298558,2004-06-09 00:00:00+00,0101000020E610000057C1B9D026EB55C04D4464FD0BF14440,,Public Way - Other,70.0,False,741
18067,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,300598,2004-09-09 00:00:00+00,0101000020E610000003E0E9DF3FEB55C0E39C22D115F14440,,Public Way - Other,110.0,False,741
18068,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,300672,2004-09-12 00:00:00+00,0101000020E610000003E0E9DF3FEB55C0E39C22D115F14440,,Public Way - Other,75.0,False,741
18069,20220,M,White,1995-06-05,Yes,97.1495,96.482,17.0,305110,2005-03-31 00:00:00+00,0101000020E6100000E29178793AE955C0B1E72109B1F34440,196.0,Public Way - Other,98.0,False,741
18070,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,1024350,2009-01-26 00:00:00+00,0101000020E6100000734C16F71FEF55C067BC08AE4DF14440,88.0,Public Way - Other,204.0,False,444
18071,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,1061603,2013-03-24 00:00:00+00,0101000020E6100000D783EE377FEB55C0D82EC8F19EEF4440,131.0,Police Building,202.0,False,444
18072,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,172343,1989-11-17 00:00:00+00,0101000020E6100000593FEC3B75E955C0EFFDB22039FA4440,,,98.0,False,444
18073,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,179312,1990-09-28 00:00:00+00,0101000020E6100000413FF8F568E955C052859A7C0EF94440,,,98.0,True,444
18074,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,179686,1990-10-13 00:00:00+00,0101000020E6100000B3F0F5B5AEE955C0FE3163C048F94440,,,99.0,False,444
18075,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,181371,1990-12-10 00:00:00+00,0101000020E6100000FC89CA8635E955C0760EAF35A5F74440,,,98.0,False,444
18076,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,184031,1991-05-04 00:00:00+00,0101000020E6100000D47723988FE955C010577325A7F94440,,,92.0,False,444
18077,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,187092,1991-09-01 00:00:00+00,0101000020E6100000B56B425AE3ED55C0131736B9CEEC4440,,,99.0,False,444
18078,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,187145,1991-09-01 00:00:00+00,0101000020E61000006E47DD7385E955C05BA1FE6959F84440,,,31.0,False,444
18079,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,189458,1991-12-23 00:00:00+00,0101000020E6100000C80FF0FF3EE955C0DE0B827D2AF74440,,,98.0,False,444
18080,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,192003,1992-05-03 00:00:00+00,0101000020E61000009D853DEDF0E855C0FBAB6CC438F84440,,,98.0,False,444
18081,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,200770,1993-05-24 00:00:00+00,0101000020E61000005849754B3CEA55C07E6FD39FFDFB4440,,,204.0,False,444
18082,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,203373,1993-08-29 00:00:00+00,0101000020E61000009EFEFD73E2E855C0C92C3185BDF64440,,,205.0,False,444
18083,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,214993,1993-08-13 00:00:00+00,0101000020E6100000E8FA99D596E855C060668E9BD0F64440,,,203.0,False,444
18084,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,219399,1995-06-21 00:00:00+00,0101000020E61000004717409D97E955C05AD5928E72F94440,,,205.0,False,444
18085,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,224140,1996-01-18 00:00:00+00,0101000020E61000003F1BB96E4AE955C08258912CBBF84440,,,31.0,False,444
18086,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,225319,1996-03-03 00:00:00+00,0101000020E61000003F1BB96E4AE955C08258912CBBF84440,,,208.0,False,444
18087,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,225376,1996-03-06 00:00:00+00,0101000020E61000003FE257AC61E955C065F5B3FDD0F84440,,,142.0,False,444
18088,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,235438,1997-01-30 00:00:00+00,0101000020E61000006905E165E1E955C0905F895121FB4440,,,71.0,False,444
18089,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,247136,1998-07-22 00:00:00+00,0101000020E6100000945055FC3AEA55C0F6AEE6A507FC4440,,,101.0,False,444
18090,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,252084,1999-03-07 00:00:00+00,0101000020E610000031CD19F6A0EA55C0931E865627FA4440,,,70.0,False,444
18091,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,267490,2000-11-26 00:00:00+00,0101000020E6100000F437A11001E855C00D897B2C7DF44440,,Public Way - Other,108.0,False,444
18092,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,272579,2001-06-27 00:00:00+00,0101000020E610000087EDDDD5E1E955C05C8E57207AF94440,,Public Way - Other,140.0,False,444
18093,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,281608,2002-06-09 00:00:00+00,,,Private Residence,71.0,False,444
18094,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,283690,2002-08-28 00:00:00+00,0101000020E61000004E22670616EA55C097F441E092FB4440,,Food Sales/Restaurant,204.0,False,444
18095,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,285280,2002-10-25 00:00:00+00,0101000020E61000004A48FF26EFE955C003C12D69D6FB4440,,Public Way - Other,205.0,False,444
18096,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,287737,2003-02-15 00:00:00+00,0101000020E61000001827BEDA51E955C0931D1B8178F94440,,Public Way - Other,98.0,False,444
18097,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,306240,2005-06-11 00:00:00+00,0101000020E61000006C3B12D495E955C05771F4424BF94440,,Police Building,99.0,False,444
18098,20246,M,White,1988-05-02,No,83.4764,69.3189,20.0,306600,2005-06-28 00:00:00+00,,,Private Residence,101.0,False,444
18100,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,1028735,2008-04-22 00:00:00+00,0101000020E610000016F0D70954E855C0D6C8AEB48CE64440,269.0,Police Building,111.0,False,520
18102,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,171634,1989-10-14 00:00:00+00,0101000020E61000000455A35703EB55C0BEA59C2FF6E44440,,,98.0,False,520
18103,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,171695,1989-10-18 00:00:00+00,0101000020E61000001EC022BF7EE955C0D252793BC2E14440,,,104.0,False,520
18104,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,171905,1989-10-24 00:00:00+00,0101000020E6100000F9E417143CE955C030D978B0C5E44440,,,98.0,False,520
18105,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,180808,1990-12-01 00:00:00+00,0101000020E61000003821BE5D40EB55C096986725ADE54440,,,71.0,False,520
18106,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,180901,1990-12-06 00:00:00+00,0101000020E6100000A034D42824E955C023A875768DE44440,,,71.0,False,520
18107,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,181500,1990-12-24 00:00:00+00,0101000020E610000063F9A9E0A6E955C0C270091BF9E14440,,,98.0,False,520
18108,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,181967,1991-01-27 00:00:00+00,0101000020E6100000B57A3D4E87E955C08432E8DF89E44440,,,92.0,False,520
18109,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,182344,1991-02-13 00:00:00+00,0101000020E61000009049EB1450EA55C0EAD0E97937E54440,,,32.0,False,520
18110,20250,M,Black,1986-02-03,No,90.5735,29.7987,208.0,182413,1991-02-18 00:00:00+00,0101000020E610000040B2CA9676EA55C0FD265EAFFAE44440,,,71.0,False,520
